sample_id,population_id,superpopulation,dataset,country,neural_ancestry,supervised,in_qc_panel,African,American,East Asian,European,Oceanian,South Asian,max_ancestry,assigned_group
HGDP00735,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.094481,1e-05,1e-05,0.778587,1e-05,0.126902,0.778587,European
HGDP00736,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.087727,1e-05,1e-05,0.75709,1e-05,0.155152,0.75709,European
HGDP00737,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.0969,1e-05,1e-05,0.768313,1e-05,0.134757,0.768313,European
HGDP00738,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.182889,1e-05,1e-05,0.698203,1e-05,0.118878,0.698203,European
HGDP00739,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.136429,1e-05,1e-05,0.721345,1e-05,0.142196,0.721345,European
HGDP00740,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.089975,1e-05,1e-05,0.773935,1e-05,0.13606,0.773935,European
HGDP00741,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.10721,1e-05,1e-05,0.747726,1e-05,0.145034,0.747726,European
HGDP00744,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.174525,1e-05,1e-05,0.691884,1e-05,0.133561,0.691884,European
HGDP00745,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.099425,1e-05,1e-05,0.763796,1e-05,0.13675,0.763796,European
HGDP00746,Palestinian,Middle Eastern,hgdp,,West Asian,no,yes,0.102769,1e-05,1e-05,0.78539,1e-05,0.111811,0.78539,European
HGDP00747,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.003504,0.996456,1e-05,1e-05,1e-05,0.996456,East Asian
HGDP00748,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.996181,1e-05,0.003779,1e-05,0.996181,East Asian
HGDP00749,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00750,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00751,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.998403,1e-05,0.001557,1e-05,0.998403,East Asian
HGDP00752,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00753,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00754,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00755,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1.7e-05,0.999943,1e-05,1e-05,1e-05,0.999943,East Asian
HGDP00756,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.993958,1e-05,0.006002,1e-05,0.993958,East Asian
HGDP00757,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.996046,1e-05,0.003914,1e-05,0.996046,East Asian
HGDP00758,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00759,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00760,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00761,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00762,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.002983,0.988925,1e-05,0.008062,1e-05,0.988925,East Asian
HGDP00764,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00765,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.998307,1e-05,0.001653,1e-05,0.998307,East Asian
HGDP00766,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00767,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.997619,1e-05,0.002341,1e-05,0.997619,East Asian
HGDP00769,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00771,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00772,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.998135,1e-05,0.001825,1e-05,0.998135,East Asian
HGDP00773,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00774,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00775,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00776,Han,East Asian,hgdp,,East Asian,yes,yes,1.1e-05,1e-05,0.999949,1e-05,1e-05,1e-05,0.999949,East Asian
HGDP00777,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.009186,0.977163,1e-05,1e-05,0.013621,0.977163,East Asian
HGDP00778,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00779,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00780,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.999946,1.1e-05,1e-05,1.3e-05,0.999946,East Asian
HGDP00781,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1.1e-05,0.999949,1e-05,1e-05,1e-05,0.999949,East Asian
HGDP00782,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.002703,0.987516,1e-05,0.002871,0.00689,0.987516,East Asian
HGDP00783,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.002389,0.997569,1e-05,1e-05,1.2e-05,0.997569,East Asian
HGDP00784,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.989656,0.001271,1e-05,0.009044,0.989656,East Asian
HGDP00785,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00786,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00787,Bougainville,Oceanian,hgdp,,Oceanian,no,yes,1e-05,1e-05,0.149232,1e-05,0.850728,1e-05,0.850728,Oceanian
HGDP00788,Bougainville,Oceanian,hgdp,,Oceanian,no,yes,1e-05,1e-05,0.158156,1e-05,0.841804,1e-05,0.841804,Oceanian
HGDP00790,Japanese,East Asian,hgdp,,East Asian,yes,yes,1.1e-05,1e-05,0.999949,1e-05,1e-05,1e-05,0.999949,East Asian
HGDP00791,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.003544,0.996416,1e-05,1e-05,1e-05,0.996416,East Asian
HGDP00794,Orcadian,European,hgdp,,European,yes,yes,0.001209,0.01979,0.002949,0.9754,0.000642,1e-05,0.9754,European
HGDP00795,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.009345,1e-05,0.982576,1e-05,0.008049,0.982576,European
HGDP00796,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.01552,1e-05,0.98444,1e-05,1e-05,0.98444,European
HGDP00797,Orcadian,European,hgdp,,European,yes,no,,,,,,,,
HGDP00798,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.009139,1e-05,0.978272,1e-05,0.012559,0.978272,European
HGDP00799,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.020777,1e-05,0.979183,1e-05,1e-05,0.979183,European
HGDP00800,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.013786,1e-05,0.986174,1e-05,1e-05,0.986174,European
HGDP00802,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.012477,1e-05,0.987483,1e-05,1e-05,0.987483,European
HGDP00803,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.01494,1e-05,0.984355,0.000675,1e-05,0.984355,European
HGDP00804,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.021794,1e-05,0.977778,0.000398,1e-05,0.977778,European
HGDP00805,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.004746,1e-05,0.989513,0.005711,1e-05,0.989513,European
HGDP00806,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.00504,1e-05,0.993078,0.001851,1e-05,0.993078,European
HGDP00807,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.009405,1e-05,0.990555,1e-05,1e-05,0.990555,European
HGDP00808,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.018676,1e-05,0.981284,1e-05,1e-05,0.981284,European
HGDP00810,Orcadian,European,hgdp,,European,yes,yes,1e-05,0.010391,1e-05,0.989569,1e-05,1e-05,0.989569,European
HGDP00811,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00812,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00813,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00814,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.007712,0.992248,1e-05,1e-05,1e-05,0.992248,East Asian
HGDP00815,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.999947,1e-05,1e-05,1.3e-05,0.999947,East Asian
HGDP00817,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.999947,1.3e-05,1e-05,1e-05,0.999947,East Asian
HGDP00818,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00819,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1.1e-05,0.999949,1e-05,1e-05,1e-05,0.999949,East Asian
HGDP00820,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.998345,1e-05,0.001614,1e-05,0.998345,East Asian
HGDP00821,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00822,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00828,Japanese,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00832,Surui,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00837,Surui,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00838,Surui,American,hgdp,,American,yes,yes,1.7e-05,0.999943,1e-05,1e-05,1e-05,1e-05,0.999943,American
HGDP00843,Surui,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00845,Surui,American,hgdp,,American,yes,no,,,,,,,,
HGDP00846,Surui,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00849,Surui,American,hgdp,,American,yes,no,,,,,,,,
HGDP00852,Surui,American,hgdp,,American,yes,no,,,,,,,,
HGDP00854,Maya,American,hgdp,,,no,yes,0.022713,0.944568,0.002579,0.029617,0.000513,1e-05,0.944568,American
HGDP00855,Maya,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00856,Maya,American,hgdp,,American,yes,yes,1.8e-05,0.969996,0.028335,1e-05,0.001631,1e-05,0.969996,American
HGDP00857,Maya,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00858,Maya,American,hgdp,,,no,yes,1e-05,0.962757,0.032089,1e-05,0.005123,1e-05,0.962757,American
HGDP00859,Maya,American,hgdp,,,no,yes,0.02158,0.966332,0.012058,1e-05,1e-05,1e-05,0.966332,American
HGDP00860,Maya,American,hgdp,,,no,yes,0.038628,0.676687,0.009259,0.264426,1e-05,0.010991,0.676687,American
HGDP00861,Maya,American,hgdp,,,no,yes,0.035476,0.826242,0.007945,0.118483,1e-05,0.011844,0.826242,American
HGDP00862,Maya,American,hgdp,,,no,yes,0.008378,0.912933,0.016835,0.059984,0.00186,1e-05,0.912933,American
HGDP00863,Maya,American,hgdp,,,no,yes,0.050565,0.932201,0.017204,1e-05,1e-05,1e-05,0.932201,American
HGDP00864,Maya,American,hgdp,,American,yes,yes,1e-05,0.972468,0.027492,1e-05,1e-05,1e-05,0.972468,American
HGDP00865,Maya,American,hgdp,,American,yes,yes,0.011975,0.987985,1e-05,1e-05,1e-05,1e-05,0.987985,American
HGDP00868,Maya,American,hgdp,,,no,yes,0.038299,0.866497,0.010579,0.081476,0.003139,1e-05,0.866497,American
HGDP00869,Maya,American,hgdp,,,no,yes,0.014517,0.822484,0.012949,0.13665,1e-05,0.013391,0.822484,American
HGDP00870,Maya,American,hgdp,,,no,yes,1e-05,0.96755,0.024576,1e-05,0.007843,1e-05,0.96755,American
HGDP00871,Maya,American,hgdp,,,no,yes,0.029539,0.720387,0.005676,0.244378,1e-05,1e-05,0.720387,American
HGDP00872,Maya,American,hgdp,,American,no,yes,0.021305,0.963152,0.008398,1e-05,0.007125,1e-05,0.963152,American
HGDP00873,Maya,American,hgdp,,American,yes,yes,1e-05,0.996857,1e-05,1e-05,0.003103,1e-05,0.996857,American
HGDP00875,Maya,American,hgdp,,,no,yes,0.044729,0.921602,0.015577,0.000132,0.007158,0.010802,0.921602,American
HGDP00876,Maya,American,hgdp,,,no,yes,0.016992,0.725071,0.011069,0.242922,0.003936,1e-05,0.725071,American
HGDP00877,Maya,American,hgdp,,,no,yes,0.010156,0.891597,0.022778,0.073919,1e-05,0.00154,0.891597,American
HGDP00879,Russian,European,hgdp,,European,no,yes,1e-05,0.036242,0.04132,0.899693,0.004636,0.018099,0.899693,European
HGDP00880,Russian,European,hgdp,,European,no,yes,1e-05,0.039753,0.036054,0.871403,0.002243,0.050536,0.871403,European
HGDP00881,Russian,European,hgdp,,European,no,yes,1e-05,0.035751,0.062603,0.887224,1e-05,0.014403,0.887224,European
HGDP00882,Russian,European,hgdp,,European,no,yes,1e-05,0.038493,0.048885,0.86877,0.001063,0.042779,0.86877,European
HGDP00883,Russian,European,hgdp,,European,no,yes,1e-05,0.051253,0.0466,0.891037,1e-05,0.011091,0.891037,European
HGDP00884,Russian,European,hgdp,,European,no,yes,1e-05,0.037784,0.021376,0.886958,0.000939,0.052933,0.886958,European
HGDP00885,Russian,European,hgdp,,European,no,yes,1e-05,0.041405,0.035982,0.892936,1e-05,0.029658,0.892936,European
HGDP00886,Russian,European,hgdp,,European,no,yes,1e-05,0.034222,0.041705,0.87867,0.001622,0.043771,0.87867,European
HGDP00887,Russian,European,hgdp,,European,no,yes,1e-05,0.032795,0.059,0.893086,0.006659,0.00845,0.893086,European
HGDP00888,Russian,European,hgdp,,European,no,yes,1e-05,0.03677,0.036941,0.892005,2.5e-05,0.034249,0.892005,European
HGDP00889,Russian,European,hgdp,,European,no,yes,1e-05,0.046863,0.033631,0.893903,0.006167,0.019426,0.893903,European
HGDP00890,Russian,European,hgdp,,European,no,yes,1e-05,0.057639,0.038358,0.880109,0.003344,0.020539,0.880109,European
HGDP00891,Russian,European,hgdp,,European,no,yes,1e-05,0.04103,0.059554,0.872494,0.003563,0.02335,0.872494,European
HGDP00892,Russian,European,hgdp,,European,no,yes,1e-05,0.043554,0.045431,0.88148,0.006606,0.02292,0.88148,European
HGDP00893,Russian,European,hgdp,,European,no,yes,2e-05,0.035215,0.073936,0.857119,1e-05,0.0337,0.857119,European
HGDP00894,Russian,European,hgdp,,European,no,yes,1e-05,0.050648,0.053982,0.860989,1e-05,0.034361,0.860989,European
HGDP00895,Russian,European,hgdp,,European,no,yes,1e-05,0.04699,0.0605,0.870048,1e-05,0.022442,0.870048,European
HGDP00896,Russian,European,hgdp,,European,no,yes,1e-05,0.049134,0.047923,0.863946,0.002199,0.036788,0.863946,European
HGDP00897,Russian,European,hgdp,,European,no,yes,1e-05,0.047722,0.039734,0.874795,0.005931,0.031808,0.874795,European
HGDP00898,Russian,European,hgdp,,European,no,yes,1e-05,0.040957,0.078834,0.862261,1e-05,0.017928,0.862261,European
HGDP00899,Russian,European,hgdp,,European,no,yes,1e-05,0.045863,0.045638,0.876593,0.011164,0.020733,0.876593,European
HGDP00900,Russian,European,hgdp,,European,no,yes,1e-05,0.03703,0.023372,0.90792,1e-05,0.031658,0.90792,European
HGDP00901,Russian,European,hgdp,,European,no,yes,1e-05,0.046379,0.057543,0.877604,1e-05,0.018455,0.877604,European
HGDP00902,Russian,European,hgdp,,European,no,yes,1e-05,0.030079,0.050391,0.869872,1e-05,0.049639,0.869872,European
HGDP00903,Russian,European,hgdp,,European,no,yes,1e-05,0.038066,0.04646,0.899975,1e-05,0.015479,0.899975,European
HGDP00904,Mandenka,African,hgdp,,African,no,yes,0.999948,1.2e-05,1e-05,1e-05,1e-05,1e-05,0.999948,African
HGDP00905,Mandenka,African,hgdp,,African,no,yes,0.995141,1e-05,1e-05,1e-05,0.004819,1e-05,0.995141,African
HGDP00906,Mandenka,African,hgdp,,African,no,yes,0.993856,2e-05,0.002684,0.00342,1e-05,1e-05,0.993856,African
HGDP00907,Mandenka,African,hgdp,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00908,Mandenka,African,hgdp,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00909,Mandenka,African,hgdp,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00910,Mandenka,African,hgdp,,African,no,yes,0.997921,1e-05,1e-05,1e-05,0.002039,1e-05,0.997921,African
HGDP00911,Mandenka,African,hgdp,,African,no,yes,0.991458,1e-05,0.002409,0.006103,1e-05,1e-05,0.991458,African
HGDP00912,Mandenka,African,hgdp,,African,no,yes,0.997111,1e-05,0.002849,1e-05,1e-05,1e-05,0.997111,African
HGDP00913,Mandenka,African,hgdp,,African,no,yes,0.997391,1e-05,0.002569,1e-05,1e-05,1e-05,0.997391,African
HGDP00914,Mandenka,African,hgdp,,African,no,yes,0.995053,1e-05,0.002722,1e-05,0.002195,1e-05,0.995053,African
HGDP00915,Mandenka,African,hgdp,,African,no,yes,0.985992,1e-05,0.003692,0.010286,1e-05,1e-05,0.985992,African
HGDP00917,Mandenka,African,hgdp,,African,no,yes,0.986529,1e-05,0.003552,0.009889,1e-05,1e-05,0.986529,African
HGDP00918,Mandenka,African,hgdp,,African,no,yes,0.968446,1e-05,0.001224,0.028898,0.001412,1e-05,0.968446,African
HGDP00920,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00924,Yoruba,African,hgdp,,African,yes,yes,0.999948,1e-05,1.2e-05,1e-05,1e-05,1e-05,0.999948,African
HGDP00925,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00926,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00927,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00928,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00929,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00930,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00931,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00932,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00933,Yoruba,African,hgdp,,African,yes,yes,0.999946,1.4e-05,1e-05,1e-05,1e-05,1e-05,0.999946,African
HGDP00934,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00935,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00936,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00937,Yoruba,African,hgdp,,African,yes,yes,0.999945,1e-05,1.5e-05,1.1e-05,1e-05,1e-05,0.999945,African
HGDP00938,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00939,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00940,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00941,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00942,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00943,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00944,Yoruba,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00945,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.102137,0.754137,0.070436,1e-05,0.07327,0.754137,East Asian
HGDP00946,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.103703,0.762559,0.083987,1e-05,0.049731,0.762559,East Asian
HGDP00947,Yakut,East Asian,hgdp,,East Asian,no,yes,0.002571,0.106612,0.713015,0.115403,1e-05,0.062389,0.713015,East Asian
HGDP00948,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.114349,0.688699,0.126918,1e-05,0.070014,0.688699,East Asian
HGDP00949,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.085726,0.561069,0.309566,1e-05,0.04362,0.561069,East Asian
HGDP00950,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.102351,0.685532,0.158189,1e-05,0.053909,0.685532,East Asian
HGDP00951,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.115547,0.752653,0.076258,1e-05,0.055523,0.752653,East Asian
HGDP00952,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.108089,0.741179,0.104635,1e-05,0.046077,0.741179,East Asian
HGDP00953,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.104259,0.516134,0.318048,0.002623,0.058926,0.516134,East Asian
HGDP00954,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.1052,0.746536,0.070431,1e-05,0.077813,0.746536,East Asian
HGDP00955,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.111893,0.754901,0.076705,1e-05,0.056481,0.754901,East Asian
HGDP00956,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.109024,0.752382,0.078345,1e-05,0.060229,0.752382,East Asian
HGDP00957,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.116532,0.762611,0.066481,1e-05,0.054357,0.762611,East Asian
HGDP00958,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.092556,0.708314,0.139648,0.000154,0.059318,0.708314,East Asian
HGDP00959,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.15991,0.815178,1e-05,0.001496,0.023396,0.815178,East Asian
HGDP00960,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.110615,0.762287,0.061032,1e-05,0.066045,0.762287,East Asian
HGDP00961,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.109131,0.739645,0.088243,1e-05,0.062961,0.739645,East Asian
HGDP00962,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.122381,0.743939,0.073476,1e-05,0.060184,0.743939,East Asian
HGDP00963,Yakut,East Asian,hgdp,,East Asian,no,yes,0.000367,0.113402,0.761263,0.077058,1e-05,0.0479,0.761263,East Asian
HGDP00964,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.111548,0.719437,0.10166,0.004953,0.062392,0.719437,East Asian
HGDP00965,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.111406,0.754956,0.067132,1e-05,0.066486,0.754956,East Asian
HGDP00966,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.115642,0.719098,0.120555,1e-05,0.044685,0.719098,East Asian
HGDP00967,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.106318,0.742962,0.075828,1e-05,0.074873,0.742962,East Asian
HGDP00968,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.109709,0.70346,0.130194,1e-05,0.056618,0.70346,East Asian
HGDP00969,Yakut,East Asian,hgdp,,East Asian,no,yes,1e-05,0.098363,0.628612,0.220403,1e-05,0.052601,0.628612,East Asian
HGDP00970,Colombian,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00971,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00972,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00973,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00974,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00975,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00976,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00977,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP00982,Mbuti,African,hgdp,,African,yes,no,,,,,,,,
HGDP00984,Mbuti,African,hgdp,,African,yes,no,,,,,,,,
HGDP00985,Biaka,African,hgdp,,African,yes,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP00986,Biaka,African,hgdp,,African,yes,yes,0.999316,1e-05,1e-05,1e-05,0.000644,1e-05,0.999316,African
